; Number of ROIs: 3
; File Dimension: 3340 x 1683
;
; ROI name: All_water
; ROI rgb value: {255, 0, 0}
; ROI npts: 18613
;
; ROI name: All_veg
; ROI rgb value: {0, 128, 0}
; ROI npts: 2220
;
; ROI name: Urban
; ROI rgb value: {0, 0, 255}
; ROI npts: 10089
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7
  509,  1061,  22.56720707,  113.90485089,  0.133550,  0.218350,  0.276700,  0.346850,  0.389600,   0.112501,  -0.058049
  508,  1061,  22.56720707,  113.90458140,  0.133650,  0.212200,  0.280350,  0.337600,  0.393700,   0.092645,  -0.076713
  507,  1061,  22.56720707,  113.90431190,  0.141500,  0.231700,  0.307850,  0.372550,  0.439400,   0.095091,  -0.082333
  506,  1061,  22.56720707,  113.90404241,  0.137250,  0.221300,  0.304850,  0.394150,  0.481750,   0.127754,  -0.100011
  505,  1061,  22.56720707,  113.90377291,  0.136000,  0.222600,  0.309350,  0.401100,  0.528500,   0.129144,  -0.137048
  504,  1061,  22.56720707,  113.90350342,  0.149400,  0.244150,  0.331150,  0.420900,  0.572500,   0.119340,  -0.152607
  503,  1061,  22.56720707,  113.90323392,  0.154400,  0.257350,  0.338050,  0.429400,  0.591950,   0.119031,  -0.159152
  502,  1061,  22.56720707,  113.90296443,  0.156200,  0.254050,  0.346400,  0.431600,  0.586450,   0.109512,  -0.152105
  501,  1061,  22.56720707,  113.90269493,  0.151700,  0.251950,  0.344650,  0.431600,  0.567400,   0.112013,  -0.135936
  500,  1061,  22.56720707,  113.90242544,  0.140200,  0.246550,  0.339900,  0.418000,  0.551100,   0.103048,  -0.137344
  498,  1061,  22.56720707,  113.90188645,  0.146300,  0.239600,  0.325350,  0.406400,  0.565250,   0.110762,  -0.163485
  481,  1062,  22.56693758,  113.89730504,  0.127850,  0.211750,  0.301150,  0.393600,  0.493550,   0.133069,  -0.112664
  479,  1062,  22.56693758,  113.89676605,  0.057750,  0.086050,  0.082800,  0.311700,  0.213850,   0.580228,   0.186186
  478,  1062,  22.56693758,  113.89649656,  0.061100,  0.095050,  0.088900,  0.305150,  0.225700,   0.548788,   0.149666
  512,  1062,  22.56693758,  113.90565937,  0.101800,  0.165250,  0.208750,  0.295350,  0.335350,   0.171791,  -0.063422
  513,  1062,  22.56693758,  113.90592887,  0.115650,  0.193800,  0.266850,  0.341350,  0.379800,   0.122493,  -0.053318
  514,  1062,  22.56693758,  113.90619836,  0.095500,  0.154650,  0.184100,  0.313050,  0.306700,   0.259378,   0.010246
  515,  1062,  22.56693758,  113.90646786,  0.068200,  0.103300,  0.106250,  0.234000,  0.184350,   0.375459,   0.118681
  493,  1062,  22.56693758,  113.90053898,  0.116800,  0.196750,  0.271000,  0.331200,  0.464500,   0.099967,  -0.167525
  494,  1062,  22.56693758,  113.90080847,  0.124450,  0.198800,  0.246100,  0.298750,  0.374550,   0.096632,  -0.112580
  495,  1062,  22.56693758,  113.90107797,  0.141950,  0.220100,  0.284200,  0.348100,  0.434500,   0.101060,  -0.110401
  496,  1062,  22.56693758,  113.90134746,  0.142950,  0.230900,  0.312950,  0.387750,  0.492700,   0.106750,  -0.119200
  497,  1062,  22.56693758,  113.90161696,  0.138000,  0.233400,  0.323100,  0.399800,  0.556250,   0.106100,  -0.163642
  498,  1062,  22.56693758,  113.90188645,  0.138000,  0.233400,  0.323100,  0.399800,  0.556250,   0.106100,  -0.163642
  499,  1062,  22.56693758,  113.90215594,  0.133100,  0.238750,  0.334400,  0.409600,  0.547950,   0.101075,  -0.144483
  500,  1062,  22.56693758,  113.90242544,  0.145850,  0.249950,  0.345850,  0.427550,  0.570150,   0.105637,  -0.142929
  501,  1062,  22.56693758,  113.90269493,  0.156950,  0.261100,  0.354500,  0.437800,  0.581400,   0.105137,  -0.140895
  502,  1062,  22.56693758,  113.90296443,  0.156950,  0.253600,  0.344350,  0.431600,  0.578450,   0.112443,  -0.145389
  503,  1062,  22.56693758,  113.90323392,  0.153850,  0.251550,  0.344000,  0.433400,  0.584950,   0.114999,  -0.148819
  504,  1062,  22.56693758,  113.90350342,  0.150200,  0.247850,  0.341000,  0.439200,  0.590700,   0.125865,  -0.147102
  505,  1062,  22.56693758,  113.90377291,  0.149950,  0.249100,  0.356400,  0.436650,  1.259000,   0.101192,  -0.484976
  506,  1062,  22.56693758,  113.90404241,  0.146800,  0.249100,  0.352800,  0.427900,  0.545800,   0.096196,  -0.121085
  507,  1062,  22.56693758,  113.90431190,  0.146050,  0.246150,  0.339950,  0.406650,  0.484800,   0.089338,  -0.087666
  508,  1062,  22.56693758,  113.90458140,  0.149700,  0.241700,  0.307700,  0.374800,  0.430750,   0.098315,  -0.069456
  509,  1062,  22.56693758,  113.90485089,  0.129450,  0.200800,  0.252700,  0.327350,  0.351450,   0.128696,  -0.035504
  510,  1062,  22.56693758,  113.90512038,  0.111900,  0.161450,  0.198700,  0.297200,  0.312950,   0.198629,  -0.025813
  511,  1062,  22.56693758,  113.90538988,  0.101800,  0.165250,  0.208750,  0.295350,  0.335350,   0.171791,  -0.063422
  516,  1062,  22.56693758,  113.90673735,  0.067650,  0.097850,  0.101400,  0.221450,  0.169950,   0.371845,   0.131579
  517,  1062,  22.56693758,  113.90700685,  0.066200,  0.095750,  0.097650,  0.252850,  0.183800,   0.442796,   0.158136
  518,  1062,  22.56693758,  113.90727634,  0.068450,  0.106000,  0.114350,  0.263600,  0.230050,   0.394893,   0.067963
  519,  1062,  22.56693758,  113.90754584,  0.092350,  0.156850,  0.197350,  0.315550,  0.323550,   0.230454,  -0.012518
  520,  1062,  22.56693758,  113.90781533,  0.111750,  0.179450,  0.231300,  0.347950,  0.393150,   0.201381,  -0.060990
  521,  1062,  22.56693758,  113.90808483,  0.108900,  0.174450,  0.215700,  0.345350,  0.393750,   0.231085,  -0.065485
  522,  1062,  22.56693758,  113.90835432,  0.109200,  0.176900,  0.223800,  0.342400,  0.394500,   0.209467,  -0.070702
  523,  1062,  22.56693758,  113.90862381,  0.129200,  0.222450,  0.290550,  0.379850,  0.438900,   0.133204,  -0.072122
  524,  1062,  22.56693758,  113.90889331,  0.132950,  0.213300,  0.281800,  0.379150,  0.429600,   0.147288,  -0.062380
  525,  1062,  22.56693758,  113.90916280,  0.132950,  0.213300,  0.281800,  0.379150,  0.429600,   0.147288,  -0.062380
  477,  1062,  22.56693758,  113.89622706,  0.073750,  0.105650,  0.113000,  0.292950,  0.243850,   0.443281,   0.091468
  476,  1062,  22.56693758,  113.89595757,  0.081750,  0.126100,  0.143150,  0.306250,  0.262450,   0.362928,   0.077018
  475,  1062,  22.56693758,  113.89568807,  0.094700,  0.155700,  0.189950,  0.311350,  0.302250,   0.242170,   0.014831
  491,  1062,  22.56693758,  113.89999999,  0.120200,  0.217950,  0.304600,  0.392450,  0.521050,   0.126031,  -0.140777
  490,  1062,  22.56693758,  113.89973049,  0.114500,  0.209550,  0.294200,  0.394700,  0.511800,   0.145885,  -0.129178
  489,  1062,  22.56693758,  113.89946100,  0.121000,  0.209550,  0.297800,  0.388400,  0.506500,   0.132031,  -0.131970
  488,  1062,  22.56693758,  113.89919150,  0.105600,  0.188150,  0.250950,  0.357650,  0.420850,   0.175320,  -0.081182
  487,  1062,  22.56693758,  113.89892201,  0.115500,  0.196750,  0.265750,  0.378200,  0.452750,   0.174625,  -0.089717
  486,  1062,  22.56693758,  113.89865251,  0.133900,  0.234700,  0.329300,  0.413000,  0.512600,   0.112758,  -0.107606
  485,  1062,  22.56693758,  113.89838302,  0.128600,  0.220950,  0.316600,  0.392450,  0.475600,   0.106974,  -0.095789
  484,  1062,  22.56693758,  113.89811353,  0.128600,  0.220950,  0.316600,  0.392450,  0.475600,   0.106974,  -0.095789
  492,  1062,  22.56693758,  113.90026948,  0.120550,  0.218850,  0.311000,  0.384100,  0.525600,   0.105165,  -0.155546
  483,  1062,  22.56693758,  113.89784403,  0.109550,  0.192950,  0.283750,  0.352500,  0.426750,   0.108055,  -0.095284
  482,  1062,  22.56693758,  113.89757454,  0.116000,  0.202200,  0.295650,  0.363900,  0.477450,   0.103480,  -0.134962
  480,  1062,  22.56693758,  113.89703555,  0.076550,  0.137000,  0.164750,  0.333100,  0.325900,   0.338154,   0.010926
  505,  1063,  22.56666808,  113.90377291,  0.151500,  0.253600,  0.357150,  0.441450,  0.590700,   0.105560,  -0.144601
  486,  1063,  22.56666808,  113.89865251,  0.119550,  0.214300,  0.301950,  0.391800,  0.475200,   0.129514,  -0.096194
  487,  1063,  22.56666808,  113.89892201,  0.097200,  0.156850,  0.201450,  0.319000,  0.361300,   0.225862,  -0.062178
  488,  1063,  22.56666808,  113.89919150,  0.098450,  0.149600,  0.174800,  0.266700,  0.298250,   0.208154,  -0.055846
  489,  1063,  22.56666808,  113.89946100,  0.108150,  0.164400,  0.208500,  0.305050,  0.333900,   0.188005,  -0.045152
  490,  1063,  22.56666808,  113.89973049,  0.085900,  0.144950,  0.186400,  0.331950,  0.358150,   0.280795,  -0.037966
  491,  1063,  22.56666808,  113.89999999,  0.100800,  0.182350,  0.235850,  0.358400,  0.408300,   0.206226,  -0.065084
  492,  1063,  22.56666808,  113.90026948,  0.109700,  0.197900,  0.265250,  0.355100,  0.468850,   0.144838,  -0.138054
  511,  1063,  22.56666808,  113.90538988,  0.119000,  0.200900,  0.273200,  0.340950,  0.377100,   0.110315,  -0.050345
  510,  1063,  22.56666808,  113.90512038,  0.129750,  0.210150,  0.272650,  0.319600,  0.369850,   0.079274,  -0.072884
  509,  1063,  22.56666808,  113.90485089,  0.141900,  0.215900,  0.266850,  0.332550,  0.375550,   0.109610,  -0.060726
  508,  1063,  22.56666808,  113.90458140,  0.133550,  0.213250,  0.265450,  0.343550,  0.362650,   0.128243,  -0.027046
  507,  1063,  22.56666808,  113.90431190,  0.135100,  0.229100,  0.307950,  0.382500,  0.470350,   0.107973,  -0.103008
  506,  1063,  22.56666808,  113.90404241,  0.145600,  0.248250,  0.348750,  0.429000,  0.559400,   0.103182,  -0.131930
  493,  1063,  22.56666808,  113.90053898,  0.113850,  0.195100,  0.273200,  0.361350,  0.448150,   0.138917,  -0.107227
  504,  1063,  22.56666808,  113.90350342,  0.155950,  0.255250,  0.352300,  0.445400,  1.281500,   0.116711,  -0.484162
  503,  1063,  22.56666808,  113.90323392,  0.154400,  0.257350,  0.346100,  0.439650,  0.590700,   0.119058,  -0.146601
  502,  1063,  22.56666808,  113.90296443,  0.157950,  0.259050,  0.350850,  0.441500,  0.593750,   0.114407,  -0.147066
  501,  1063,  22.56666808,  113.90269493,  0.159500,  0.262350,  0.355300,  0.443300,  1.285950,   0.110193,  -0.487292
  500,  1063,  22.56666808,  113.90242544,  0.151100,  0.255300,  0.351250,  0.437450,  0.581150,   0.109294,  -0.141076
  499,  1063,  22.56666808,  113.90215594,  0.138200,  0.242850,  0.334850,  0.415500,  0.555650,   0.107483,  -0.144313
  498,  1063,  22.56666808,  113.90188645,  0.138200,  0.242850,  0.334850,  0.415500,  0.555650,   0.107483,  -0.144313
  497,  1063,  22.56666808,  113.90161696,  0.144900,  0.244550,  0.334500,  0.421350,  0.569250,   0.114904,  -0.149303
  496,  1063,  22.56666808,  113.90134746,  0.142950,  0.247950,  0.334150,  0.423200,  0.556550,   0.117581,  -0.136106
  495,  1063,  22.56666808,  113.90107797,  0.145750,  0.238800,  0.319900,  0.400950,  0.503200,   0.112437,  -0.113090
  494,  1063,  22.56666808,  113.90080847,  0.125450,  0.211350,  0.284700,  0.355850,  0.440650,   0.111076,  -0.106466
  480,  1063,  22.56666808,  113.89703555,  0.079750,  0.142100,  0.182350,  0.319500,  0.341750,   0.273289,  -0.033648
  479,  1063,  22.56666808,  113.89676605,  0.061550,  0.097150,  0.106100,  0.298050,  0.236550,   0.474947,   0.115039
  478,  1063,  22.56666808,  113.89649656,  0.079550,  0.118400,  0.129250,  0.299600,  0.246150,   0.397225,   0.097939
  477,  1063,  22.56666808,  113.89622706,  0.078550,  0.129850,  0.149950,  0.308050,  0.275800,   0.345197,   0.055237
  476,  1063,  22.56666808,  113.89595757,  0.083500,  0.148500,  0.186950,  0.310350,  0.302450,   0.248140,   0.012892
  485,  1063,  22.56666808,  113.89838302,  0.125850,  0.224350,  0.315250,  0.393250,  0.507350,   0.110092,  -0.126693
  484,  1063,  22.56666808,  113.89811353,  0.125850,  0.224350,  0.315250,  0.393250,  0.507350,   0.110092,  -0.126693
  483,  1063,  22.56666808,  113.89784403,  0.117450,  0.206000,  0.294650,  0.371650,  0.450750,   0.115564,  -0.096182
  482,  1063,  22.56666808,  113.89757454,  0.109550,  0.190100,  0.270000,  0.346650,  0.421850,   0.124301,  -0.097853
  481,  1063,  22.56666808,  113.89730504,  0.123500,  0.203900,  0.300850,  0.375700,  0.437250,   0.110635,  -0.075712
  524,  1063,  22.56666808,  113.90889331,  0.127100,  0.204150,  0.266650,  0.366700,  0.406500,   0.157970,  -0.051474
  523,  1063,  22.56666808,  113.90862381,  0.123950,  0.212950,  0.267450,  0.365200,  0.415550,   0.154509,  -0.064489
  522,  1063,  22.56666808,  113.90835432,  0.103200,  0.167300,  0.206450,  0.333600,  0.359050,   0.235441,  -0.036743
  521,  1063,  22.56666808,  113.90808483,  0.104750,  0.169000,  0.207950,  0.340200,  0.370700,   0.241266,  -0.042903
  520,  1063,  22.56666808,  113.90781533,  0.107000,  0.176950,  0.217100,  0.344600,  0.395750,   0.226989,  -0.069089
  519,  1063,  22.56666808,  113.90754584,  0.104750,  0.180350,  0.229450,  0.344600,  0.374700,   0.200592,  -0.041846
  518,  1063,  22.56666808,  113.90727634,  0.080200,  0.131400,  0.156750,  0.270200,  0.272000,   0.265722,  -0.003320
  517,  1063,  22.56666808,  113.90700685,  0.068200,  0.101250,  0.107150,  0.201800,  0.149100,   0.306360,   0.150185
  516,  1063,  22.56666808,  113.90673735,  0.064850,  0.095750,  0.097650,  0.162800,  0.130950,   0.250144,   0.108426
  515,  1063,  22.56666808,  113.90646786,  0.076600,  0.114000,  0.122450,  0.185500,  0.171300,   0.204741,   0.039798
  514,  1063,  22.56666808,  113.90619836,  0.102550,  0.173250,  0.211000,  0.310850,  0.329000,   0.191339,  -0.028366
  513,  1063,  22.56666808,  113.90592887,  0.115450,  0.193700,  0.261650,  0.346450,  0.371400,   0.139451,  -0.034757
  512,  1063,  22.56666808,  113.90565937,  0.119000,  0.200900,  0.273200,  0.340950,  0.377100,   0.110315,  -0.050345
  505,  1064,  22.56639859,  113.90377291,  0.143850,  0.247850,  0.354650,  0.438550,  0.579200,   0.105774,  -0.138197
  504,  1064,  22.56639859,  113.90350342,  0.152650,  0.251950,  0.346500,  0.434150,  0.591000,   0.112278,  -0.153002
  503,  1064,  22.56639859,  113.90323392,  0.151500,  0.254050,  0.339600,  0.436000,  1.283000,   0.124291,  -0.492728
  502,  1064,  22.56639859,  113.90296443,  0.157950,  0.259050,  0.352400,  0.441500,  1.288950,   0.112231,  -0.489728
  501,  1064,  22.56639859,  113.90269493,  0.154100,  0.259050,  0.352700,  0.444050,  0.601000,   0.114653,  -0.150184
  500,  1064,  22.56639859,  113.90242544,  0.143700,  0.246550,  0.338500,  0.431950,  0.563400,   0.121293,  -0.132064
  499,  1064,  22.56639859,  113.90215594,  0.132350,  0.226250,  0.306950,  0.405250,  0.530350,   0.138023,  -0.133711
  498,  1064,  22.56639859,  113.90188645,  0.132350,  0.226250,  0.306950,  0.405250,  0.530350,   0.138023,  -0.133711
  497,  1064,  22.56639859,  113.90161696,  0.138950,  0.236700,  0.322800,  0.417350,  0.559200,   0.127744,  -0.145256
  496,  1064,  22.56639859,  113.90134746,  0.134500,  0.235450,  0.326400,  0.417350,  0.556150,   0.122286,  -0.142578
  495,  1064,  22.56639859,  113.90107797,  0.122700,  0.214550,  0.303200,  0.402400,  0.517350,   0.140590,  -0.124980
  494,  1064,  22.56639859,  113.90080847,  0.109150,  0.197900,  0.290050,  0.391450,  0.447300,   0.148789,  -0.066587
  493,  1064,  22.56639859,  113.90053898,  0.091350,  0.152550,  0.212500,  0.335950,  0.364200,   0.225089,  -0.040348
  492,  1064,  22.56639859,  113.90026948,  0.094050,  0.162700,  0.223550,  0.326050,  0.362600,   0.186499,  -0.053075
  491,  1064,  22.56639859,  113.89999999,  0.078100,  0.136050,  0.164850,  0.324950,  0.298750,   0.326868,   0.042007
  490,  1064,  22.56639859,  113.89973049,  0.078800,  0.119650,  0.135100,  0.311300,  0.246600,   0.394713,   0.115971
  514,  1064,  22.56639859,  113.90619836,  0.096500,  0.164800,  0.199550,  0.267700,  0.257550,   0.145853,   0.019324
  515,  1064,  22.56639859,  113.90646786,  0.076600,  0.121200,  0.120250,  0.139100,  0.082200,   0.072682,   0.257117
  516,  1064,  22.56639859,  113.90673735,  0.069650,  0.102600,  0.103750,  0.134200,  0.081300,   0.127968,   0.245476
  517,  1064,  22.56639859,  113.90700685,  0.073200,  0.100900,  0.109350,  0.209650,  0.155250,   0.314420,   0.149082
  518,  1064,  22.56639859,  113.90727634,  0.078400,  0.121650,  0.137800,  0.282850,  0.260500,   0.344823,   0.041134
  524,  1064,  22.56639859,  113.90889331,  0.108700,  0.178150,  0.233600,  0.343500,  0.377050,   0.190435,  -0.046562
  519,  1064,  22.56639859,  113.90754584,  0.093100,  0.145900,  0.173500,  0.312650,  0.340000,   0.286229,  -0.041906
  520,  1064,  22.56639859,  113.90781533,  0.099050,  0.163950,  0.195950,  0.322650,  0.354600,   0.244312,  -0.047176
  521,  1064,  22.56639859,  113.90808483,  0.098850,  0.152600,  0.192250,  0.324050,  0.343750,   0.255278,  -0.029500
  522,  1064,  22.56639859,  113.90835432,  0.109450,  0.177350,  0.218050,  0.337300,  0.384300,   0.214729,  -0.065133
  523,  1064,  22.56639859,  113.90862381,  0.132950,  0.218350,  0.284450,  0.371100,  0.419200,   0.132179,  -0.060863
  477,  1064,  22.56639859,  113.89622706,  0.095450,  0.164100,  0.223100,  0.324300,  0.362750,   0.184874,  -0.055964
  478,  1064,  22.56639859,  113.89649656,  0.092450,  0.156150,  0.197950,  0.305100,  0.327350,   0.213001,  -0.035181
  479,  1064,  22.56639859,  113.89676605,  0.088300,  0.146900,  0.188600,  0.310300,  0.316350,   0.243937,  -0.009655
  480,  1064,  22.56639859,  113.89703555,  0.100000,  0.180050,  0.252650,  0.345950,  0.401700,   0.155864,  -0.074567
  481,  1064,  22.56639859,  113.89730504,  0.119150,  0.204750,  0.293700,  0.366200,  0.422200,   0.109865,  -0.071030
  482,  1064,  22.56639859,  113.89757454,  0.110850,  0.191000,  0.277550,  0.348450,  0.418100,   0.113259,  -0.090862
  483,  1064,  22.56639859,  113.89784403,  0.120700,  0.209350,  0.297750,  0.375650,  0.461200,   0.115682,  -0.102229
  484,  1064,  22.56639859,  113.89811353,  0.128050,  0.218950,  0.305050,  0.386300,  0.483850,   0.117524,  -0.112107
  485,  1064,  22.56639859,  113.89838302,  0.113650,  0.192550,  0.262250,  0.359550,  0.398000,   0.156481,  -0.050756
  486,  1064,  22.56639859,  113.89865251,  0.113650,  0.192550,  0.262250,  0.359550,  0.398000,   0.156481,  -0.050756
  487,  1064,  22.56639859,  113.89892201,  0.085550,  0.140350,  0.162900,  0.299950,  0.295650,   0.296100,   0.007220
  488,  1064,  22.56639859,  113.89919150,  0.105650,  0.151300,  0.177450,  0.244900,  0.265300,   0.159702,  -0.039984
  489,  1064,  22.56639859,  113.89946100,  0.100800,  0.150600,  0.174050,  0.253000,  0.262500,   0.184873,  -0.018429
  512,  1064,  22.56639859,  113.90565937,  0.126200,  0.204650,  0.272500,  0.324100,  0.376150,   0.086490,  -0.074331
  513,  1064,  22.56639859,  113.90592887,  0.118050,  0.189950,  0.249350,  0.328850,  0.348000,   0.137496,  -0.028293
  511,  1064,  22.56639859,  113.90538988,  0.126200,  0.204650,  0.272500,  0.324100,  0.376150,   0.086490,  -0.074331
  510,  1064,  22.56639859,  113.90512038,  0.129750,  0.210150,  0.272650,  0.319600,  0.369850,   0.079274,  -0.072884
  509,  1064,  22.56639859,  113.90485089,  0.157150,  0.246150,  0.315350,  0.383600,  0.452900,   0.097646,  -0.082845
